Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,23.25,23.75,21.99,23.74,10510000,23.74
2015-04-07,20.66,22.91,20.66,22.91,15056400,22.91
2015-04-06,20.83,20.83,20.83,20.83,000,20.83
2015-04-03,19.41,20.90,19.27,20.83,9444400,20.83
2015-04-02,19.94,20.00,19.08,19.59,8423600,19.59
2015-04-01,19.89,20.28,19.80,19.93,4277800,19.93
2015-03-31,20.27,21.00,19.67,19.75,6769200,19.75
2015-03-30,20.03,21.15,19.29,20.56,8779400,20.56
2015-03-27,19.94,20.01,19.10,20.00,7240700,20.00
2015-03-26,20.10,21.18,19.63,19.94,8515600,19.94
2015-03-25,19.20,20.56,19.10,20.06,10647800,20.06
2015-03-24,18.22,19.59,17.35,19.46,11080200,19.46
2015-03-23,17.89,18.34,17.40,18.24,7522700,18.24
2015-03-20,17.80,18.37,17.55,17.89,5021100,17.89
2015-03-19,17.86,17.98,17.60,17.87,4731400,17.87
2015-03-18,17.36,18.16,17.25,17.86,7092600,17.86
2015-03-17,16.88,17.58,16.71,17.34,8552200,17.34
2015-03-16,16.69,17.05,16.59,16.89,6388900,16.89
2015-03-13,16.50,16.93,16.44,16.69,4575600,16.69
2015-03-12,16.89,17.23,16.32,16.46,4151200,16.46
2015-03-11,16.81,17.60,16.65,16.90,4612200,16.90
2015-03-10,17.16,17.65,16.80,16.99,4323000,16.99
2015-03-09,17.10,17.19,16.59,17.00,5809600,17.00
2015-03-06,17.20,17.70,17.01,17.06,6075500,17.06
2015-03-05,16.18,17.78,16.08,17.41,11612300,17.41
2015-03-04,15.75,16.26,15.70,16.16,5485100,16.16
2015-03-03,15.63,16.13,15.58,15.75,8005200,15.75
2015-03-02,15.37,15.90,15.17,15.76,7570900,15.76
2015-02-27,14.79,15.35,14.79,15.34,6199000,15.34
2015-02-26,14.70,14.84,14.63,14.74,1741800,14.74
2015-02-25,14.95,14.97,14.68,14.72,2169300,14.72
2015-02-24,14.84,14.84,14.84,14.84,000,14.84
2015-02-23,14.84,14.84,14.84,14.84,000,14.84
2015-02-20,14.84,14.84,14.84,14.84,000,14.84
2015-02-19,14.84,14.84,14.84,14.84,000,14.84
2015-02-18,14.84,14.84,14.84,14.84,000,14.84
2015-02-17,14.48,14.95,14.45,14.84,3847000,14.84
2015-02-16,14.34,14.59,14.16,14.45,2826300,14.45
2015-02-13,14.35,14.40,14.30,14.32,2012500,14.32
2015-02-12,14.45,14.47,14.22,14.30,1869700,14.30
2015-02-11,14.19,14.49,14.11,14.33,2073300,14.33
2015-02-10,14.15,14.28,13.92,14.18,2136300,14.18
2015-02-09,13.95,14.21,13.95,14.15,2231900,14.15
2015-02-06,13.86,14.18,13.82,13.95,2248900,13.95
2015-02-05,14.50,14.60,13.91,13.92,3021200,13.92
2015-02-04,14.32,14.54,14.28,14.36,5039200,14.36
2015-02-03,14.45,14.49,14.01,14.45,4998400,14.45
2015-02-02,14.32,14.68,14.18,14.25,5249000,14.25
2015-01-30,14.34,14.79,14.12,14.67,7519900,14.67
2015-01-29,14.35,14.35,14.14,14.34,3948700,14.34
2015-01-28,14.12,14.87,14.09,14.67,8147700,14.67
2015-01-27,14.09,14.24,13.93,14.19,3801000,14.19
2015-01-26,13.80,14.15,13.66,14.10,3771700,14.10
2015-01-23,13.95,14.04,13.72,13.82,3431200,13.82
2015-01-22,13.68,13.97,13.56,13.89,4624600,13.89
2015-01-21,13.12,13.70,13.12,13.70,5544500,13.70
2015-01-20,12.76,13.10,12.76,13.10,2214900,13.10
2015-01-19,13.00,13.14,12.63,12.70,3014600,12.70
2015-01-16,13.30,13.34,13.12,13.28,1774600,13.28
2015-01-15,13.06,13.23,13.06,13.23,1739100,13.23
2015-01-14,13.21,13.25,13.05,13.10,1380700,13.10
2015-01-13,13.09,13.24,13.02,13.20,2121400,13.20
2015-01-12,13.53,13.53,12.98,13.01,3256900,13.01
2015-01-09,13.88,14.05,13.57,13.58,2686500,13.58
2015-01-08,13.56,13.87,13.56,13.85,3555400,13.85
2015-01-07,13.76,13.76,13.46,13.57,2943000,13.57
2015-01-06,14.05,14.05,13.41,13.76,5228000,13.76
2015-01-05,13.60,14.50,13.57,14.10,3753500,14.10
2015-01-02,13.89,13.89,13.89,13.89,000,13.89
2015-01-01,13.89,13.89,13.89,13.89,000,13.89
2014-12-31,13.25,13.95,13.01,13.89,3066300,13.89
2014-12-30,13.76,13.95,13.20,13.21,2834400,13.21
2014-12-29,14.21,14.21,13.78,13.84,3252800,13.84
2014-12-26,14.32,14.55,14.19,14.24,2245100,14.24
2014-12-25,14.27,14.39,14.01,14.29,2291200,14.29
2014-12-24,13.83,14.27,13.78,14.15,2538300,14.15
2014-12-23,14.19,14.27,13.32,13.75,3620400,13.75
2014-12-22,15.60,15.60,14.14,14.25,9686100,14.25
2014-12-19,15.66,15.95,15.44,15.71,3707100,15.71
2014-12-18,15.93,16.05,15.62,15.85,3944800,15.85
2014-12-17,16.52,16.56,15.78,15.87,6832200,15.87
2014-12-16,16.36,16.82,16.36,16.52,4733400,16.52
2014-12-15,16.40,16.58,16.33,16.46,3828600,16.46
2014-12-12,16.89,16.90,16.40,16.50,6515300,16.50
2014-12-11,16.40,16.94,16.26,16.85,11021000,16.85
2014-12-10,16.13,16.86,15.91,16.76,14532100,16.76
