Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,20.48,20.50,19.86,20.46,4589000,20.46
2015-04-07,20.50,20.94,20.02,20.45,3775000,20.45
2015-04-06,20.46,20.46,20.46,20.46,000,20.46
2015-04-03,19.95,20.70,19.73,20.46,3431000,20.46
2015-04-02,19.99,20.33,19.78,20.07,2521300,20.07
2015-04-01,19.80,20.05,19.46,20.01,2601400,20.01
2015-03-31,19.58,20.08,19.30,19.79,3014900,19.79
2015-03-30,19.49,19.93,18.61,19.51,5985200,19.51
2015-03-27,19.54,21.19,19.51,20.68,3102600,20.68
2015-03-26,20.01,20.04,19.26,19.54,2709600,19.54
2015-03-25,18.49,20.34,18.49,20.12,5579800,20.12
2015-03-24,18.62,18.70,18.11,18.62,3423000,18.62
2015-03-23,18.36,18.68,18.25,18.62,3277000,18.62
2015-03-20,18.41,18.54,18.17,18.36,2350800,18.36
2015-03-19,18.49,18.79,18.21,18.41,2601200,18.41
2015-03-18,18.28,18.71,18.24,18.49,2324400,18.49
2015-03-17,18.56,18.70,18.24,18.45,2529400,18.45
2015-03-16,18.00,18.98,17.81,18.62,6728800,18.62
2015-03-13,17.72,18.03,17.65,18.00,2060300,18.00
2015-03-12,17.78,18.10,17.60,17.72,3221800,17.72
2015-03-11,18.09,18.09,17.65,17.94,1655800,17.94
2015-03-10,17.95,18.25,17.62,18.09,4566600,18.09
2015-03-09,17.71,18.17,17.53,17.90,1447100,17.90
2015-03-06,18.09,18.09,17.51,17.74,1681600,17.74
2015-03-05,18.31,18.31,17.80,18.16,3338600,18.16
2015-03-04,17.45,18.34,17.29,18.30,4030800,18.30
2015-03-03,17.41,17.70,17.30,17.49,2787300,17.49
2015-03-02,17.63,17.83,17.29,17.59,4945800,17.59
2015-02-27,17.40,17.40,17.09,17.23,1547600,17.23
2015-02-26,17.57,17.57,17.22,17.40,2649100,17.40
2015-02-25,17.20,17.88,17.20,17.59,6499800,17.59
2015-02-24,17.29,17.29,17.29,17.29,000,17.29
2015-02-23,17.29,17.29,17.29,17.29,000,17.29
2015-02-20,17.29,17.29,17.29,17.29,000,17.29
2015-02-19,17.29,17.29,17.29,17.29,000,17.29
2015-02-18,17.29,17.29,17.29,17.29,000,17.29
2015-02-17,17.16,17.32,16.90,17.29,2514000,17.29
2015-02-16,17.19,17.31,16.83,17.21,3156500,17.21
2015-02-13,17.90,17.90,17.12,17.19,2973200,17.19
2015-02-12,16.95,17.46,16.71,17.44,4002800,17.44
2015-02-11,16.42,17.26,16.42,16.72,3660500,16.72
2015-02-10,16.90,16.92,16.38,16.73,6014600,16.73
2015-02-09,16.60,16.99,16.40,16.96,6651200,16.96
2015-02-06,16.35,16.63,15.60,16.11,4442500,16.11
2015-02-05,16.75,16.90,16.47,16.64,6115900,16.64
2015-02-04,18.00,18.00,16.96,16.98,14411800,16.98
2015-02-03,16.10,17.00,16.00,17.00,11546700,17.00
2015-02-02,15.45,15.45,15.45,15.45,000,15.45
2015-01-30,15.45,15.45,15.45,15.45,000,15.45
2015-01-29,15.45,15.45,15.45,15.45,000,15.45
2015-01-28,15.45,15.45,15.45,15.45,000,15.45
2015-01-27,15.45,15.45,15.45,15.45,000,15.45
2015-01-26,15.45,15.45,15.45,15.45,000,15.45
2015-01-23,15.45,15.45,15.45,15.45,000,15.45
2015-01-22,15.45,15.45,15.45,15.45,000,15.45
2015-01-21,15.45,15.45,15.45,15.45,000,15.45
2015-01-20,15.45,15.45,15.45,15.45,000,15.45
2015-01-19,15.15,15.46,14.70,15.45,4908700,15.45
2015-01-16,14.95,15.45,14.80,15.24,3379300,15.24
2015-01-15,15.10,15.30,13.80,14.97,1999700,14.97
2015-01-14,15.40,15.59,15.06,15.33,2342000,15.33
2015-01-13,15.12,15.60,15.10,15.51,3368300,15.51
2015-01-12,15.15,15.20,14.92,15.15,1156600,15.15
2015-01-09,15.09,15.26,15.09,15.14,2632900,15.14
2015-01-08,15.01,15.15,14.90,15.09,1327600,15.09
2015-01-07,15.05,15.11,14.92,15.06,942000,15.06
2015-01-06,14.93,15.19,14.75,15.11,1760200,15.11
2015-01-05,15.05,15.05,14.85,14.94,1444400,14.94
2015-01-02,14.85,14.85,14.85,14.85,000,14.85
2015-01-01,14.85,14.85,14.85,14.85,000,14.85
2014-12-31,14.65,14.94,14.65,14.85,1527900,14.85
2014-12-30,14.71,14.83,14.60,14.63,1440500,14.63
2014-12-29,14.95,14.95,14.63,14.83,2584400,14.83
2014-12-26,15.09,15.24,14.70,14.95,3940600,14.95
2014-12-25,15.25,15.31,14.99,15.09,2447800,15.09
2014-12-24,14.96,15.49,14.96,15.25,1726800,15.25
2014-12-23,15.00,15.59,14.80,15.12,2667900,15.12
2014-12-22,14.80,15.31,14.70,15.12,4268700,15.12
2014-12-19,14.99,15.10,14.85,15.00,3199300,15.00
2014-12-18,14.83,15.19,14.63,15.06,2639100,15.06
2014-12-17,14.96,15.06,14.50,15.02,3574800,15.02
2014-12-16,15.02,15.15,15.00,15.03,2820100,15.03
2014-12-15,15.00,15.63,14.80,15.45,6911400,15.45
2014-12-12,15.62,15.75,15.59,15.74,2460000,15.74
2014-12-11,15.51,15.83,15.51,15.74,2209900,15.74
2014-12-10,14.94,15.79,14.93,15.74,5320000,15.74
