Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,7.23,7.23,7.23,7.23,000,7.23
2015-04-07,7.23,7.23,7.23,7.23,000,7.23
2015-04-06,7.23,7.23,7.23,7.23,000,7.23
2015-04-03,7.23,7.23,7.23,7.23,000,7.23
2015-04-02,7.23,7.23,7.23,7.23,000,7.23
2015-04-01,7.23,7.23,7.23,7.23,000,7.23
2015-03-31,7.23,7.23,7.23,7.23,000,7.23
2015-03-30,7.23,7.23,7.23,7.23,000,7.23
2015-03-27,7.23,7.23,7.23,7.23,000,7.23
2015-03-26,7.23,7.23,7.23,7.23,000,7.23
2015-03-25,7.23,7.23,7.23,7.23,000,7.23
2015-03-24,7.23,7.23,7.23,7.23,000,7.23
2015-03-23,7.23,7.23,7.23,7.23,000,7.23
2015-03-20,7.23,7.23,7.23,7.23,000,7.23
2015-03-19,7.23,7.23,7.23,7.23,000,7.23
2015-03-18,7.23,7.23,7.23,7.23,000,7.23
2015-03-17,7.23,7.23,7.23,7.23,000,7.23
2015-03-16,7.23,7.23,7.23,7.23,000,7.23
2015-03-13,7.23,7.23,7.23,7.23,000,7.23
2015-03-12,7.23,7.23,7.23,7.23,000,7.23
2015-03-11,7.23,7.23,7.23,7.23,000,7.23
2015-03-10,7.23,7.23,7.23,7.23,000,7.23
2015-03-09,7.23,7.23,7.23,7.23,000,7.23
2015-03-06,7.23,7.23,7.23,7.23,000,7.23
2015-03-05,7.23,7.23,7.23,7.23,000,7.23
2015-03-04,7.23,7.23,7.23,7.23,000,7.23
2015-03-03,7.23,7.23,7.23,7.23,000,7.23
2015-03-02,7.23,7.23,7.23,7.23,000,7.23
2015-02-27,7.23,7.23,7.23,7.23,000,7.23
2015-02-26,7.23,7.23,7.23,7.23,000,7.23
2015-02-25,7.23,7.23,7.23,7.23,000,7.23
2015-02-24,7.23,7.23,7.23,7.23,000,7.23
2015-02-23,7.23,7.23,7.23,7.23,000,7.23
2015-02-20,7.23,7.23,7.23,7.23,000,7.23
2015-02-19,7.23,7.23,7.23,7.23,000,7.23
2015-02-18,7.23,7.23,7.23,7.23,000,7.23
2015-02-17,7.23,7.23,7.23,7.23,000,7.23
2015-02-16,7.23,7.23,7.23,7.23,000,7.23
2015-02-13,7.23,7.23,7.23,7.23,000,7.23
2015-02-12,7.23,7.23,7.23,7.23,000,7.23
2015-02-11,7.23,7.23,7.23,7.23,000,7.23
2015-02-10,7.23,7.23,7.23,7.23,000,7.23
2015-02-09,7.23,7.23,7.23,7.23,000,7.23
2015-02-06,7.23,7.23,7.23,7.23,000,7.23
2015-02-05,7.23,7.23,7.23,7.23,000,7.23
2015-02-04,7.23,7.23,7.23,7.23,000,7.23
2015-02-03,7.23,7.23,7.23,7.23,000,7.23
2015-02-02,7.23,7.23,7.23,7.23,000,7.23
2015-01-30,7.23,7.23,7.23,7.23,000,7.23
2015-01-29,7.23,7.23,7.23,7.23,000,7.23
2015-01-28,7.23,7.23,7.23,7.23,000,7.23
2015-01-27,7.23,7.23,7.23,7.23,000,7.23
2015-01-26,7.23,7.23,7.23,7.23,000,7.23
2015-01-23,7.23,7.23,7.23,7.23,000,7.23
2015-01-22,7.23,7.23,7.23,7.23,000,7.23
2015-01-21,7.23,7.23,7.23,7.23,000,7.23
2015-01-20,7.23,7.23,7.23,7.23,000,7.23
2015-01-19,7.23,7.23,7.23,7.23,000,7.23
2015-01-16,7.23,7.23,7.23,7.23,000,7.23
2015-01-15,7.23,7.23,7.23,7.23,000,7.23
2015-01-14,7.23,7.23,7.23,7.23,000,7.23
2015-01-13,7.23,7.23,7.23,7.23,000,7.23
2015-01-12,7.23,7.23,7.23,7.23,000,7.23
2015-01-09,7.23,7.23,7.23,7.23,000,7.23
2015-01-08,7.23,7.23,7.23,7.23,000,7.23
2015-01-07,7.23,7.23,7.23,7.23,000,7.23
2015-01-06,7.23,7.23,7.23,7.23,000,7.23
2015-01-05,7.23,7.23,7.23,7.23,000,7.23
2015-01-02,7.23,7.23,7.23,7.23,000,7.23
2015-01-01,7.23,7.23,7.23,7.23,000,7.23
2014-12-31,7.23,7.23,7.23,7.23,000,7.23
2014-12-30,7.23,7.23,7.23,7.23,000,7.23
2014-12-29,7.23,7.23,7.23,7.23,000,7.23
2014-12-26,7.23,7.23,7.23,7.23,000,7.23
2014-12-25,7.23,7.23,7.23,7.23,000,7.23
2014-12-24,7.23,7.23,7.23,7.23,000,7.23
2014-12-23,7.23,7.23,7.23,7.23,000,7.23
2014-12-22,7.23,7.23,7.23,7.23,000,7.23
2014-12-19,7.23,7.23,7.23,7.23,000,7.23
2014-12-18,7.23,7.23,7.23,7.23,000,7.23
2014-12-17,7.23,7.23,7.23,7.23,000,7.23
2014-12-16,7.23,7.23,7.23,7.23,000,7.23
2014-12-15,7.23,7.23,7.23,7.23,000,7.23
2014-12-12,7.23,7.23,7.23,7.23,000,7.23
2014-12-11,7.23,7.23,7.23,7.23,000,7.23
2014-12-10,7.23,7.23,7.23,7.23,000,7.23
