Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,6.90,6.90,6.90,6.90,000,6.90
2015-04-07,6.90,6.90,6.90,6.90,000,6.90
2015-04-06,6.90,6.90,6.90,6.90,000,6.90
2015-04-03,6.90,6.90,6.90,6.90,000,6.90
2015-04-02,6.90,6.90,6.90,6.90,000,6.90
2015-04-01,6.90,6.90,6.90,6.90,000,6.90
2015-03-31,6.90,6.90,6.90,6.90,000,6.90
2015-03-30,6.90,6.90,6.90,6.90,000,6.90
2015-03-27,6.76,6.99,6.76,6.90,7458100,6.90
2015-03-26,7.02,7.07,6.81,6.86,9441300,6.86
2015-03-25,7.00,7.22,6.95,7.02,10026800,7.02
2015-03-24,7.15,7.17,6.75,7.01,16764200,7.01
2015-03-23,6.95,7.26,6.91,7.15,15412400,7.15
2015-03-20,6.62,7.14,6.53,7.00,24258300,7.00
2015-03-19,6.47,6.74,6.45,6.62,15360300,6.62
2015-03-18,6.30,6.64,6.26,6.58,16104100,6.58
2015-03-17,6.34,6.43,6.24,6.37,15531500,6.37
2015-03-16,6.11,6.35,6.07,6.34,16376400,6.34
2015-03-13,6.11,6.19,6.03,6.07,7597400,6.07
2015-03-12,6.23,6.33,6.06,6.11,11488300,6.11
2015-03-11,5.94,6.41,5.94,6.27,21979600,6.27
2015-03-10,5.95,6.14,5.81,6.00,12504800,6.00
2015-03-09,5.85,6.08,5.80,5.95,14903600,5.95
2015-03-06,5.63,6.08,5.54,5.93,21305400,5.93
2015-03-05,5.51,5.70,5.46,5.58,10543500,5.58
2015-03-04,5.43,5.54,5.36,5.51,8088900,5.51
2015-03-03,5.50,5.57,5.40,5.42,7318600,5.42
2015-03-02,5.55,5.59,5.46,5.55,6207400,5.55
2015-02-27,5.44,5.55,5.41,5.55,8382200,5.55
2015-02-26,5.29,5.53,5.29,5.48,10785000,5.48
2015-02-25,5.31,5.32,5.22,5.29,4582600,5.29
2015-02-24,5.27,5.27,5.27,5.27,000,5.27
2015-02-23,5.27,5.27,5.27,5.27,000,5.27
2015-02-20,5.27,5.27,5.27,5.27,000,5.27
2015-02-19,5.27,5.27,5.27,5.27,000,5.27
2015-02-18,5.27,5.27,5.27,5.27,000,5.27
2015-02-17,5.24,5.35,5.20,5.27,5268900,5.27
2015-02-16,5.11,5.28,5.11,5.26,6364100,5.26
2015-02-13,5.03,5.20,5.01,5.11,7282600,5.11
2015-02-12,5.00,5.05,5.00,5.02,3172600,5.02
2015-02-11,5.04,5.06,5.01,5.04,3342200,5.04
2015-02-10,5.06,5.10,4.99,5.03,3283000,5.03
2015-02-09,5.04,5.12,4.95,5.08,3580800,5.08
2015-02-06,5.03,5.11,4.97,5.02,3783100,5.02
2015-02-05,5.18,5.18,5.02,5.03,4811300,5.03
2015-02-04,5.15,5.23,5.07,5.09,4653500,5.09
2015-02-03,5.05,5.15,5.05,5.13,3143300,5.13
2015-02-02,5.04,5.11,4.93,5.03,5714600,5.03
2015-01-30,5.40,5.49,5.15,5.16,18035100,5.16
2015-01-29,5.47,5.62,5.45,5.54,6197400,5.54
2015-01-28,5.51,5.68,5.45,5.54,11348300,5.54
2015-01-27,5.56,5.68,5.41,5.51,11311700,5.51
2015-01-26,5.58,5.71,5.49,5.61,13563100,5.61
2015-01-23,5.35,5.67,5.29,5.61,19613000,5.61
2015-01-22,5.41,5.45,5.29,5.35,10488200,5.35
2015-01-21,5.32,5.46,5.25,5.43,13730100,5.43
2015-01-20,5.17,5.37,5.17,5.36,12128000,5.36
2015-01-19,5.22,5.41,5.05,5.19,14798600,5.19
2015-01-16,5.41,5.48,5.18,5.44,20592100,5.44
2015-01-15,5.65,5.80,5.41,5.49,35805200,5.49
2015-01-14,4.85,5.30,4.85,5.30,11586500,5.30
2015-01-13,4.84,4.91,4.79,4.82,2256100,4.82
2015-01-12,4.98,4.98,4.83,4.84,2781100,4.84
2015-01-09,5.05,5.12,4.97,5.00,3927900,5.00
2015-01-08,5.07,5.13,4.99,5.05,7004600,5.05
2015-01-07,4.85,5.12,4.81,5.08,11911700,5.08
2015-01-06,4.86,4.87,4.75,4.85,3984400,4.85
2015-01-05,4.66,4.92,4.66,4.86,8084500,4.86
2015-01-02,4.61,4.61,4.61,4.61,000,4.61
2015-01-01,4.61,4.61,4.61,4.61,000,4.61
2014-12-31,4.54,4.62,4.51,4.61,3534000,4.61
2014-12-30,4.68,4.71,4.51,4.54,5787800,4.54
2014-12-29,4.83,4.83,4.62,4.69,5150900,4.69
2014-12-26,4.81,4.82,4.76,4.80,3451200,4.80
2014-12-25,4.77,4.84,4.75,4.83,3202700,4.83
2014-12-24,4.71,4.79,4.70,4.75,2474600,4.75
2014-12-23,4.74,4.83,4.66,4.68,4415700,4.68
2014-12-22,5.04,5.04,4.65,4.69,7628200,4.69
2014-12-19,5.13,5.13,4.95,5.04,5788600,5.04
2014-12-18,5.16,5.17,5.03,5.08,5927800,5.08
2014-12-17,5.11,5.19,5.06,5.16,7453900,5.16
2014-12-16,5.12,5.15,5.09,5.11,4524200,5.11
2014-12-15,5.15,5.17,5.05,5.16,6140300,5.16
2014-12-12,5.15,5.20,5.12,5.15,4910100,5.15
2014-12-11,5.02,5.15,5.00,5.15,7320100,5.15
2014-12-10,4.96,5.05,4.92,5.04,5290100,5.04
