Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,13.52,13.55,12.89,13.14,31262600,13.14
2015-04-07,13.39,13.80,13.19,13.60,36090200,13.60
2015-04-06,13.28,13.28,13.28,13.28,000,13.28
2015-04-03,13.00,13.39,12.98,13.28,30576200,13.28
2015-04-02,12.76,13.50,12.60,13.44,46231100,13.44
2015-04-01,12.51,12.75,12.46,12.72,20287400,12.72
2015-03-31,12.70,12.89,12.50,12.51,19847200,12.51
2015-03-30,12.58,12.83,12.54,12.69,21792600,12.69
2015-03-27,12.45,12.69,12.40,12.57,16377300,12.57
2015-03-26,12.71,12.79,12.45,12.49,20074700,12.49
2015-03-25,13.10,13.11,12.67,12.80,26699200,12.80
2015-03-24,13.00,13.39,12.65,13.14,36113800,13.14
2015-03-23,13.00,13.13,12.78,13.01,26995000,13.01
2015-03-20,12.75,13.28,12.60,12.96,30768900,12.96
2015-03-19,12.60,13.58,12.38,12.88,44387800,12.88
2015-03-18,12.59,12.67,12.42,12.60,25232100,12.60
2015-03-17,12.32,12.61,12.21,12.59,30055200,12.59
2015-03-16,11.96,12.35,11.90,12.34,23167900,12.34
2015-03-13,11.94,12.15,11.85,11.94,12191000,11.94
2015-03-12,12.14,12.26,11.80,11.93,15172700,11.93
2015-03-11,11.89,12.35,11.76,12.19,22291500,12.19
2015-03-10,11.91,12.09,11.71,11.94,14792200,11.94
2015-03-09,11.80,11.92,11.53,11.89,15124800,11.89
2015-03-06,12.17,12.41,11.91,11.94,18095600,11.94
2015-03-05,12.59,12.60,12.10,12.14,23375200,12.14
2015-03-04,12.59,12.66,12.20,12.59,25603000,12.59
2015-03-03,12.11,12.78,12.11,12.59,50610400,12.59
2015-03-02,11.98,12.04,11.70,11.92,25947800,11.92
2015-02-27,12.12,12.27,11.86,11.99,21276400,11.99
2015-02-26,12.02,12.28,11.81,12.09,23053700,12.09
2015-02-25,11.79,12.19,11.45,12.09,25796900,12.09
2015-02-24,11.75,11.75,11.75,11.75,000,11.75
2015-02-23,11.75,11.75,11.75,11.75,000,11.75
2015-02-20,11.75,11.75,11.75,11.75,000,11.75
2015-02-19,11.75,11.75,11.75,11.75,000,11.75
2015-02-18,11.75,11.75,11.75,11.75,000,11.75
2015-02-17,11.24,12.04,11.23,11.75,32123200,11.75
2015-02-16,11.35,11.45,11.14,11.32,20386600,11.32
2015-02-13,11.15,11.55,11.15,11.43,25990400,11.43
2015-02-12,11.30,11.30,10.75,11.09,20531700,11.09
2015-02-11,11.10,11.40,10.93,11.26,16516900,11.26
2015-02-10,11.14,11.28,10.60,11.16,20924400,11.16
2015-02-09,11.27,11.57,11.11,11.19,17164600,11.19
2015-02-06,11.50,11.59,11.09,11.25,20735000,11.25
2015-02-05,12.01,12.13,11.50,11.60,30259700,11.60
2015-02-04,12.23,12.55,11.82,11.94,32957300,11.94
2015-02-03,12.00,13.27,11.93,12.28,57877800,12.28
2015-02-02,11.00,12.28,10.90,12.18,34078500,12.18
2015-01-30,11.87,12.03,11.55,11.63,23782700,11.63
2015-01-29,11.40,12.29,11.30,11.98,38006500,11.98
2015-01-28,12.01,12.32,11.59,11.65,42476600,11.65
2015-01-27,11.99,12.79,11.84,12.15,62336000,12.15
2015-01-26,11.28,12.39,10.76,11.84,77228500,11.84
2015-01-23,10.13,11.31,10.05,11.31,50997600,11.31
2015-01-22,10.13,10.47,10.00,10.28,26720500,10.28
2015-01-21,9.49,10.38,9.49,10.14,29042500,10.14
2015-01-20,9.17,9.75,9.17,9.52,20987900,9.52
2015-01-19,9.48,9.87,9.12,9.12,32295000,9.12
2015-01-16,10.01,10.25,9.90,10.13,16948100,10.13
2015-01-15,9.97,10.26,9.78,10.10,14964100,10.10
2015-01-14,10.30,10.33,9.91,9.99,17121600,9.99
2015-01-13,9.85,10.47,9.71,10.31,26968900,10.31
2015-01-12,9.55,10.25,9.41,10.03,30987900,10.03
2015-01-09,9.69,10.26,9.45,9.74,38319600,9.74
2015-01-08,10.19,10.74,9.95,9.98,74546600,9.98
2015-01-07,9.60,9.94,9.50,9.94,24841700,9.94
2015-01-06,9.06,9.13,8.69,9.04,19442200,9.04
2015-01-05,8.95,9.23,8.92,9.14,16135200,9.14
2015-01-02,9.24,9.24,9.24,9.24,000,9.24
2015-01-01,9.24,9.24,9.24,9.24,000,9.24
2014-12-31,8.72,9.27,8.72,9.24,20149600,9.24
2014-12-30,9.29,9.43,8.60,8.71,25950000,8.71
2014-12-29,9.70,9.72,9.15,9.36,24854500,9.36
2014-12-26,9.08,9.86,8.90,9.69,29793800,9.69
2014-12-25,8.71,9.23,8.70,9.05,19052900,9.05
2014-12-24,8.66,8.98,8.43,8.82,22324800,8.82
2014-12-23,9.08,9.28,8.45,8.56,33835800,8.56
2014-12-22,10.00,10.20,9.39,9.39,40134000,9.39
2014-12-19,10.07,10.95,10.03,10.43,43048900,10.43
2014-12-18,11.00,11.14,10.38,10.61,86917900,10.61
2014-12-17,9.30,10.13,9.30,10.13,25556600,10.13
2014-12-16,9.07,9.23,8.84,9.21,32679500,9.21
2014-12-15,8.64,9.12,8.48,8.94,27918100,8.94
2014-12-12,8.67,8.77,8.41,8.65,18399200,8.65
2014-12-11,8.08,8.91,8.08,8.71,29643100,8.71
2014-12-10,7.83,8.34,7.50,8.26,26159300,8.26
