Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,7.30,7.30,6.98,7.15,47247800,7.15
2015-04-07,7.17,7.35,7.16,7.29,38893300,7.29
2015-04-06,7.19,7.19,7.19,7.19,000,7.19
2015-04-03,6.91,7.34,6.89,7.19,45575200,7.19
2015-04-02,6.79,7.07,6.74,6.97,45058400,6.97
2015-04-01,6.68,6.78,6.61,6.75,27867600,6.75
2015-03-31,6.78,6.89,6.67,6.71,37594000,6.71
2015-03-30,6.70,6.88,6.66,6.71,38097600,6.71
2015-03-27,6.46,6.75,6.45,6.70,37319300,6.70
2015-03-26,6.57,6.66,6.40,6.46,37736600,6.46
2015-03-25,6.40,6.75,6.31,6.63,49220000,6.63
2015-03-24,6.56,6.56,6.24,6.45,42601300,6.45
2015-03-23,6.29,6.64,6.29,6.56,44863600,6.56
2015-03-20,6.21,6.37,6.16,6.28,31884200,6.28
2015-03-19,6.16,6.26,6.06,6.22,34252900,6.22
2015-03-18,6.08,6.22,6.03,6.17,31168500,6.17
2015-03-17,5.98,6.16,5.95,6.08,37857500,6.08
2015-03-16,5.92,6.04,5.89,5.97,36187000,5.97
2015-03-13,5.69,5.87,5.69,5.86,24728700,5.86
2015-03-12,5.75,5.83,5.65,5.72,21147900,5.72
2015-03-11,5.78,5.83,5.70,5.75,19780700,5.75
2015-03-10,5.64,5.85,5.62,5.79,25809200,5.79
2015-03-09,5.60,5.66,5.50,5.65,16886200,5.65
2015-03-06,5.79,5.82,5.58,5.63,28454500,5.63
2015-03-05,5.64,5.79,5.60,5.77,32891700,5.77
2015-03-04,5.50,5.77,5.48,5.66,34065400,5.66
2015-03-03,5.53,5.69,5.49,5.50,35942300,5.50
2015-03-02,5.46,5.58,5.44,5.55,26806600,5.55
2015-02-27,5.42,5.46,5.38,5.44,16815200,5.44
2015-02-26,5.38,5.42,5.34,5.41,15337000,5.41
2015-02-25,5.38,5.48,5.34,5.40,17201500,5.40
2015-02-24,5.38,5.38,5.38,5.38,000,5.38
2015-02-23,5.38,5.38,5.38,5.38,000,5.38
2015-02-20,5.38,5.38,5.38,5.38,000,5.38
2015-02-19,5.38,5.38,5.38,5.38,000,5.38
2015-02-18,5.38,5.38,5.38,5.38,000,5.38
2015-02-17,5.37,5.40,5.30,5.38,14107700,5.38
2015-02-16,5.30,5.37,5.27,5.37,16032100,5.37
2015-02-13,5.18,5.31,5.15,5.29,24437000,5.29
2015-02-12,5.14,5.19,5.13,5.16,6604700,5.16
2015-02-11,5.05,5.17,5.03,5.15,8491600,5.15
2015-02-10,4.99,5.05,4.98,5.05,6014800,5.05
2015-02-09,5.06,5.08,4.96,5.00,6641400,5.00
2015-02-06,5.18,5.19,5.03,5.06,11270200,5.06
2015-02-05,5.21,5.29,5.15,5.19,14613100,5.19
2015-02-04,5.24,5.24,5.15,5.16,10012700,5.16
2015-02-03,5.10,5.26,5.10,5.24,16814900,5.24
2015-02-02,5.05,5.13,5.02,5.09,9323000,5.09
2015-01-30,5.21,5.23,5.11,5.11,11662300,5.11
2015-01-29,5.20,5.26,5.16,5.21,11541800,5.21
2015-01-28,5.24,5.32,5.20,5.23,16307000,5.23
2015-01-27,5.26,5.33,5.20,5.29,16849300,5.29
2015-01-26,5.20,5.27,5.17,5.27,13193200,5.27
2015-01-23,5.27,5.27,5.16,5.19,12177800,5.19
2015-01-22,5.23,5.29,5.16,5.27,17656300,5.27
2015-01-21,5.13,5.24,5.11,5.23,21413000,5.23
2015-01-20,4.95,5.17,4.95,5.15,22276500,5.15
2015-01-19,5.01,5.16,4.86,4.94,17273100,4.94
2015-01-16,5.05,5.21,5.01,5.16,24975600,5.16
2015-01-15,4.92,5.11,4.89,5.06,24494600,5.06
2015-01-14,4.97,4.98,4.88,4.92,6365200,4.92
2015-01-13,4.91,5.00,4.80,4.97,11529500,4.97
2015-01-12,5.09,5.09,4.88,4.90,19309000,4.90
2015-01-09,5.20,5.24,5.10,5.11,8623400,5.11
2015-01-08,5.21,5.30,5.17,5.21,16280100,5.21
2015-01-07,5.21,5.30,5.14,5.25,11063500,5.25
2015-01-06,5.06,5.26,5.03,5.24,17522200,5.24
2015-01-05,4.96,5.09,4.95,5.09,11537100,5.09
2015-01-02,5.00,5.00,5.00,5.00,000,5.00
2015-01-01,5.00,5.00,5.00,5.00,000,5.00
2014-12-31,5.01,5.02,4.93,5.00,8291000,5.00
2014-12-30,5.02,5.05,4.92,4.95,7504100,4.95
2014-12-29,5.07,5.08,4.92,5.03,12759800,5.03
2014-12-26,5.06,5.11,5.02,5.08,10662800,5.08
2014-12-25,5.02,5.06,4.96,5.06,9945900,5.06
2014-12-24,4.91,5.03,4.90,5.02,10484400,5.02
2014-12-23,4.95,5.02,4.84,4.88,10778200,4.88
2014-12-22,5.21,5.22,4.92,4.95,20352100,4.95
2014-12-19,5.33,5.37,5.16,5.23,14853900,5.23
2014-12-18,5.44,5.45,5.34,5.37,14143800,5.37
2014-12-17,5.42,5.52,5.38,5.46,15761500,5.46
2014-12-16,5.44,5.48,5.39,5.46,12462700,5.46
2014-12-15,5.37,5.49,5.33,5.47,14224200,5.47
2014-12-12,5.37,5.41,5.33,5.39,11101000,5.39
2014-12-11,5.26,5.39,5.23,5.38,15506600,5.38
2014-12-10,5.11,5.31,5.08,5.29,13474100,5.29
