Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,9.77,9.92,9.28,9.47,70385600,9.47
2015-04-07,9.38,9.87,8.94,9.87,135516000,9.87
2015-04-06,8.97,8.97,8.97,8.97,000,8.97
2015-04-03,8.10,8.97,8.00,8.97,46732500,8.97
2015-04-02,7.81,8.35,7.80,8.15,53012000,8.15
2015-04-01,7.62,7.81,7.55,7.79,43649000,7.79
2015-03-31,7.86,7.88,7.50,7.63,49251600,7.63
2015-03-30,7.57,8.10,7.57,7.85,39040800,7.85
2015-03-27,7.61,7.75,7.55,7.61,32263300,7.61
2015-03-26,7.56,7.80,7.49,7.54,40634300,7.54
2015-03-25,7.87,7.88,7.51,7.63,51425200,7.63
2015-03-24,8.23,8.40,7.52,7.97,78595800,7.97
2015-03-23,8.05,8.25,7.82,8.23,54417700,8.23
2015-03-20,7.76,8.01,7.69,7.96,44585700,7.96
2015-03-19,7.41,8.15,7.26,7.83,66631800,7.83
2015-03-18,7.20,7.65,7.15,7.41,65757100,7.41
2015-03-17,7.09,7.58,7.05,7.30,83539400,7.30
2015-03-16,6.84,7.29,6.57,7.18,114212400,7.18
2015-03-13,6.11,6.63,6.11,6.63,38550200,6.63
2015-03-12,5.85,6.20,5.83,6.03,37098300,6.03
2015-03-11,5.94,5.97,5.77,5.91,28450800,5.91
2015-03-10,5.63,6.01,5.63,5.92,32800400,5.92
2015-03-09,5.67,5.72,5.54,5.69,13622400,5.69
2015-03-06,5.53,5.70,5.48,5.69,22730500,5.69
2015-03-05,5.61,5.65,5.48,5.54,12022000,5.54
2015-03-04,5.54,5.65,5.50,5.62,15664300,5.62
2015-03-03,5.50,5.58,5.42,5.54,17560600,5.54
2015-03-02,5.55,5.62,5.38,5.55,22811200,5.55
2015-02-27,5.58,5.60,5.50,5.53,12724700,5.53
2015-02-26,5.36,5.64,5.33,5.56,21329000,5.56
2015-02-25,5.35,5.39,5.31,5.35,8349300,5.35
2015-02-24,5.33,5.33,5.33,5.33,000,5.33
2015-02-23,5.33,5.33,5.33,5.33,000,5.33
2015-02-20,5.33,5.33,5.33,5.33,000,5.33
2015-02-19,5.33,5.33,5.33,5.33,000,5.33
2015-02-18,5.33,5.33,5.33,5.33,000,5.33
2015-02-17,5.34,5.39,5.29,5.33,7286300,5.33
2015-02-16,5.24,5.32,5.22,5.28,7590800,5.28
2015-02-13,5.09,5.50,5.09,5.23,28715400,5.23
2015-02-12,5.04,5.07,5.01,5.06,4115200,5.06
2015-02-11,5.03,5.10,5.00,5.03,5113000,5.03
2015-02-10,5.02,5.06,5.00,5.03,5241100,5.03
2015-02-09,5.04,5.07,5.00,5.02,4709100,5.02
2015-02-06,5.12,5.18,4.99,5.04,8740200,5.04
2015-02-05,5.37,5.40,5.18,5.18,9927100,5.18
2015-02-04,5.21,5.50,5.14,5.34,22236500,5.34
2015-02-03,5.04,5.17,5.04,5.17,5821900,5.17
2015-02-02,5.08,5.13,5.00,5.07,7144600,5.07
2015-01-30,5.29,5.31,5.09,5.13,9254400,5.13
2015-01-29,5.23,5.33,5.21,5.28,6914400,5.28
2015-01-28,5.31,5.35,5.27,5.28,8061200,5.28
2015-01-27,5.34,5.37,5.20,5.32,13075900,5.32
2015-01-26,5.27,5.38,5.22,5.34,9192300,5.34
2015-01-23,5.35,5.39,5.24,5.26,10286900,5.26
2015-01-22,5.24,5.35,5.18,5.30,13882700,5.30
2015-01-21,5.08,5.22,5.05,5.22,12736200,5.22
2015-01-20,4.90,5.12,4.88,5.07,11621700,5.07
2015-01-19,5.26,5.26,4.84,4.91,19248900,4.91
2015-01-16,5.39,5.45,5.30,5.38,10486000,5.38
2015-01-15,5.31,5.42,5.16,5.40,15782900,5.40
2015-01-14,5.40,5.45,5.26,5.31,7507200,5.31
2015-01-13,5.35,5.43,5.35,5.40,6615900,5.40
2015-01-12,5.48,5.48,5.30,5.34,11151800,5.34
2015-01-09,5.58,5.69,5.50,5.52,13920400,5.52
2015-01-08,5.72,5.85,5.58,5.66,15880400,5.66
2015-01-07,5.70,5.87,5.65,5.74,22035900,5.74
2015-01-06,6.00,6.14,5.77,5.83,40029300,5.83
2015-01-05,5.50,5.94,5.47,5.94,38050600,5.94
2015-01-02,5.40,5.40,5.40,5.40,000,5.40
2015-01-01,5.40,5.40,5.40,5.40,000,5.40
2014-12-31,5.46,5.50,5.26,5.40,20008100,5.40
2014-12-30,5.74,5.80,5.42,5.47,20517300,5.47
2014-12-29,5.87,5.97,5.70,5.76,20024700,5.76
2014-12-26,5.75,5.86,5.70,5.83,18290600,5.83
2014-12-25,5.70,5.77,5.64,5.76,13552700,5.76
2014-12-24,5.80,5.88,5.60,5.64,20650800,5.64
2014-12-23,6.19,6.19,5.67,5.82,29134700,5.82
2014-12-22,6.04,6.43,5.99,6.30,64282500,6.30
2014-12-19,5.88,6.15,5.80,6.05,32838300,6.05
2014-12-18,5.86,6.09,5.84,5.97,29386400,5.97
2014-12-17,6.18,6.18,5.85,5.93,26870400,5.93
2014-12-16,5.95,6.22,5.95,6.20,38363800,6.20
2014-12-15,5.98,6.00,5.80,5.97,15483200,5.97
2014-12-12,5.94,6.13,5.91,6.04,25640100,6.04
2014-12-11,5.82,6.04,5.76,5.96,31415100,5.96
2014-12-10,5.84,5.96,5.61,5.95,37856900,5.95
