Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,13.10,13.10,13.10,13.10,000,13.10
2015-04-07,13.10,13.10,13.10,13.10,000,13.10
2015-04-06,13.10,13.10,13.10,13.10,000,13.10
2015-04-03,13.10,13.10,13.10,13.10,000,13.10
2015-04-02,13.10,13.10,13.10,13.10,000,13.10
2015-04-01,13.10,13.10,13.10,13.10,000,13.10
2015-03-31,13.10,13.10,13.10,13.10,000,13.10
2015-03-30,13.10,13.10,13.10,13.10,000,13.10
2015-03-27,13.10,13.10,13.10,13.10,000,13.10
2015-03-26,13.10,13.10,13.10,13.10,000,13.10
2015-03-25,13.10,13.10,13.10,13.10,000,13.10
2015-03-24,13.10,13.10,13.10,13.10,000,13.10
2015-03-23,13.10,13.10,13.10,13.10,000,13.10
2015-03-20,13.10,13.10,13.10,13.10,000,13.10
2015-03-19,13.10,13.10,13.10,13.10,000,13.10
2015-03-18,13.10,13.10,13.10,13.10,000,13.10
2015-03-17,13.10,13.10,13.10,13.10,000,13.10
2015-03-16,13.10,13.10,13.10,13.10,000,13.10
2015-03-13,13.10,13.10,13.10,13.10,000,13.10
2015-03-12,13.10,13.10,13.10,13.10,000,13.10
2015-03-11,13.10,13.10,13.10,13.10,000,13.10
2015-03-10,13.10,13.10,13.10,13.10,000,13.10
2015-03-09,13.10,13.10,13.10,13.10,000,13.10
2015-03-06,13.10,13.10,13.10,13.10,000,13.10
2015-03-05,13.10,13.10,13.10,13.10,000,13.10
2015-03-04,13.10,13.10,13.10,13.10,000,13.10
2015-03-03,13.10,13.10,13.10,13.10,000,13.10
2015-03-02,13.10,13.10,13.10,13.10,000,13.10
2015-02-27,13.31,13.68,13.10,13.10,8303000,13.10
2015-02-26,13.18,13.77,13.11,13.43,7460300,13.43
2015-02-25,13.00,13.25,12.98,13.17,6660400,13.17
2015-02-24,12.98,12.98,12.98,12.98,000,12.98
2015-02-23,12.98,12.98,12.98,12.98,000,12.98
2015-02-20,12.98,12.98,12.98,12.98,000,12.98
2015-02-19,12.98,12.98,12.98,12.98,000,12.98
2015-02-18,12.98,12.98,12.98,12.98,000,12.98
2015-02-17,13.03,13.30,12.92,12.98,4884600,12.98
2015-02-16,12.92,13.35,12.80,13.02,7359100,13.02
2015-02-13,12.35,13.46,12.00,13.08,11980800,13.08
2015-02-12,11.34,12.33,11.24,12.31,9891500,12.31
2015-02-11,11.10,11.40,11.10,11.28,2967300,11.28
2015-02-10,10.87,11.19,10.87,11.01,2434600,11.01
2015-02-09,11.16,11.28,10.90,10.96,2409600,10.96
2015-02-06,11.16,11.50,11.12,11.20,4404600,11.20
2015-02-05,11.25,11.35,11.09,11.20,4861300,11.20
2015-02-04,11.21,11.29,11.10,11.14,2627300,11.14
2015-02-03,11.21,11.36,11.13,11.21,2959200,11.21
2015-02-02,11.05,11.30,10.97,11.21,4601000,11.21
2015-01-30,10.97,11.19,10.91,11.06,2658300,11.06
2015-01-29,11.06,11.33,10.88,10.97,4208900,10.97
2015-01-28,11.32,11.34,11.06,11.09,3752300,11.09
2015-01-27,11.41,11.78,11.12,11.34,5229400,11.34
2015-01-26,10.92,11.46,10.81,11.41,5661800,11.41
2015-01-23,10.99,11.10,10.86,10.92,5106000,10.92
2015-01-22,10.59,11.16,10.51,11.00,5894200,11.00
2015-01-21,10.38,10.59,10.31,10.59,3949400,10.59
2015-01-20,10.22,10.44,10.19,10.37,2429600,10.37
2015-01-19,10.10,10.50,9.95,10.09,3843000,10.09
2015-01-16,10.10,10.24,9.97,10.23,1936200,10.23
2015-01-15,9.76,10.25,9.76,10.03,3075300,10.03
2015-01-14,9.78,9.88,9.72,9.79,1387400,9.79
2015-01-13,9.56,9.84,9.40,9.84,3244700,9.84
2015-01-12,9.51,9.52,9.34,9.50,1505200,9.50
2015-01-09,9.37,9.62,9.35,9.52,2663100,9.52
2015-01-08,9.50,9.54,9.30,9.36,1700700,9.36
2015-01-07,9.44,9.47,9.35,9.46,1853300,9.46
2015-01-06,9.50,9.58,9.31,9.44,2198000,9.44
2015-01-05,9.36,9.68,9.36,9.56,4381700,9.56
2015-01-02,9.44,9.44,9.44,9.44,000,9.44
2015-01-01,9.44,9.44,9.44,9.44,000,9.44
2014-12-31,8.82,9.44,8.65,9.44,3475800,9.44
2014-12-30,9.10,9.14,8.86,8.88,1514000,8.88
2014-12-29,9.28,9.34,9.00,9.09,2446200,9.09
2014-12-26,9.18,9.31,9.18,9.28,2156400,9.28
2014-12-25,9.21,9.33,9.18,9.23,1616600,9.23
2014-12-24,8.90,9.31,8.80,9.21,3188100,9.21
2014-12-23,8.81,9.07,8.77,8.90,2292700,8.90
2014-12-22,9.85,9.85,8.91,8.92,5546800,8.92
2014-12-19,10.15,10.17,9.68,9.90,3143300,9.90
2014-12-18,10.30,10.31,10.10,10.15,2819500,10.15
2014-12-17,10.62,10.71,10.21,10.31,2971400,10.31
2014-12-16,10.86,10.92,10.67,10.71,2241100,10.71
2014-12-15,10.38,10.98,10.27,10.86,3730900,10.86
2014-12-12,10.44,10.50,10.17,10.45,3143900,10.45
2014-12-11,10.40,10.48,10.23,10.44,2959700,10.44
2014-12-10,10.01,10.51,10.00,10.38,2411500,10.38
