Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,10.87,10.87,10.87,10.87,000,10.87
2015-04-07,10.87,10.87,10.87,10.87,000,10.87
2015-04-06,10.87,10.87,10.87,10.87,000,10.87
2015-04-03,10.87,10.87,10.87,10.87,000,10.87
2015-04-02,10.87,10.87,10.87,10.87,000,10.87
2015-04-01,10.87,10.87,10.87,10.87,000,10.87
2015-03-31,10.87,10.87,10.87,10.87,000,10.87
2015-03-30,10.87,10.87,10.87,10.87,000,10.87
2015-03-27,10.87,10.87,10.87,10.87,000,10.87
2015-03-26,10.87,10.87,10.87,10.87,000,10.87
2015-03-25,10.87,10.87,10.87,10.87,000,10.87
2015-03-24,10.87,10.87,10.87,10.87,000,10.87
2015-03-23,10.87,10.87,10.87,10.87,000,10.87
2015-03-20,10.87,10.87,10.87,10.87,000,10.87
2015-03-19,10.87,10.87,10.87,10.87,000,10.87
2015-03-18,10.40,11.05,10.31,10.87,81124900,10.87
2015-03-17,10.45,10.46,10.24,10.40,54409900,10.40
2015-03-16,10.30,10.42,10.22,10.37,40729600,10.37
2015-03-13,10.14,10.29,10.06,10.21,31802800,10.21
2015-03-12,10.36,10.36,10.05,10.09,44641900,10.09
2015-03-11,10.34,10.60,10.19,10.26,56610400,10.26
2015-03-10,9.88,10.45,9.83,10.36,84489000,10.36
2015-03-09,9.80,10.06,9.75,9.89,54317000,9.89
2015-03-06,9.99,10.19,9.75,9.79,55547600,9.79
2015-03-05,9.80,10.18,9.73,10.04,89144500,10.04
2015-03-04,9.30,10.25,9.28,9.89,124795700,9.89
2015-03-03,9.20,9.34,9.06,9.33,52272700,9.33
2015-03-02,9.18,9.24,9.11,9.24,42629500,9.24
2015-02-27,9.23,9.23,9.13,9.14,27900800,9.14
2015-02-26,9.10,9.25,9.07,9.23,28607800,9.23
2015-02-25,9.21,9.29,9.04,9.10,45046900,9.10
2015-02-24,9.39,9.39,9.39,9.39,000,9.39
2015-02-23,9.39,9.39,9.39,9.39,000,9.39
2015-02-20,9.39,9.39,9.39,9.39,000,9.39
2015-02-19,9.39,9.39,9.39,9.39,000,9.39
2015-02-18,9.39,9.39,9.39,9.39,000,9.39
2015-02-17,9.48,9.56,9.37,9.39,30144600,9.39
2015-02-16,9.39,9.49,9.30,9.48,33506200,9.48
2015-02-13,9.25,9.56,9.25,9.38,54099500,9.38
2015-02-12,9.30,9.34,9.17,9.24,22322500,9.24
2015-02-11,9.10,9.30,9.01,9.27,32471400,9.27
2015-02-10,9.02,9.11,8.93,9.08,21925300,9.08
2015-02-09,8.97,9.09,8.90,9.02,26724700,9.02
2015-02-06,9.26,9.30,8.90,8.93,44125200,8.93
2015-02-05,9.35,9.49,9.15,9.32,71001600,9.32
2015-02-04,9.21,9.45,9.15,9.29,77105600,9.29
2015-02-03,9.00,9.32,8.99,9.21,57384100,9.21
2015-02-02,8.86,9.11,8.81,8.99,29089700,8.99
2015-01-30,9.11,9.15,8.84,9.00,41485300,9.00
2015-01-29,8.92,9.20,8.89,9.13,57225300,9.13
2015-01-28,8.94,9.05,8.84,9.00,39931500,9.00
2015-01-27,9.01,9.05,8.80,8.92,36856100,8.92
2015-01-26,8.70,9.08,8.66,9.01,58632200,9.01
2015-01-23,8.56,8.75,8.52,8.73,44432100,8.73
2015-01-22,8.55,8.65,8.50,8.61,28105900,8.61
2015-01-21,8.39,8.62,8.37,8.57,31524800,8.57
2015-01-20,8.21,8.41,8.21,8.36,27619200,8.36
2015-01-19,8.40,8.62,7.95,8.21,53181100,8.21
2015-01-16,8.59,8.80,8.56,8.73,35192800,8.73
2015-01-15,8.42,8.64,8.40,8.60,22078900,8.60
2015-01-14,8.56,8.61,8.39,8.42,22908100,8.42
2015-01-13,8.49,8.63,8.45,8.55,22676900,8.55
2015-01-12,8.71,8.78,8.47,8.51,45634700,8.51
2015-01-09,9.17,9.22,8.88,8.89,54343900,8.89
2015-01-08,9.02,9.29,8.86,9.13,64421200,9.13
2015-01-07,9.16,9.22,8.89,9.01,51158000,9.01
2015-01-06,9.14,9.38,9.02,9.16,74696500,9.16
2015-01-05,8.90,9.20,8.89,9.13,77484300,9.13
2015-01-02,8.89,8.89,8.89,8.89,000,8.89
2015-01-01,8.89,8.89,8.89,8.89,000,8.89
2014-12-31,8.93,8.96,8.77,8.89,48258000,8.89
2014-12-30,8.65,8.95,8.48,8.95,70627200,8.95
2014-12-29,8.74,8.87,8.59,8.62,53202700,8.62
2014-12-26,8.58,8.69,8.53,8.67,35145200,8.67
2014-12-25,8.48,8.61,8.44,8.57,29931100,8.57
2014-12-24,8.37,8.51,8.30,8.47,32213000,8.47
2014-12-23,8.69,8.69,8.34,8.37,41498800,8.37
2014-12-22,8.62,8.98,8.52,8.74,66531300,8.74
2014-12-19,8.65,8.74,8.40,8.69,53056500,8.69
2014-12-18,8.80,8.82,8.58,8.69,55129600,8.69
2014-12-17,9.09,9.09,8.76,8.88,55949000,8.88
2014-12-16,8.95,9.14,8.84,9.08,59829400,9.08
2014-12-15,9.01,9.04,8.75,8.95,55100700,8.95
2014-12-12,9.10,9.15,8.88,8.96,66985400,8.96
2014-12-11,8.90,9.26,8.82,9.08,95726400,9.08
2014-12-10,8.48,8.97,8.43,8.96,69764100,8.96
