Date,Open,High,Low,Close,Volume,Adj Close
2015-04-08,5.27,5.27,5.27,5.27,000,5.27
2015-04-07,5.27,5.27,5.27,5.27,000,5.27
2015-04-06,5.27,5.27,5.27,5.27,000,5.27
2015-04-03,5.27,5.27,5.27,5.27,000,5.27
2015-04-02,5.27,5.27,5.27,5.27,000,5.27
2015-04-01,5.27,5.27,5.27,5.27,000,5.27
2015-03-31,5.27,5.27,5.27,5.27,000,5.27
2015-03-30,5.27,5.27,5.27,5.27,000,5.27
2015-03-27,5.27,5.27,5.27,5.27,000,5.27
2015-03-26,5.27,5.27,5.27,5.27,000,5.27
2015-03-25,5.27,5.27,5.27,5.27,000,5.27
2015-03-24,5.27,5.27,5.27,5.27,000,5.27
2015-03-23,5.27,5.27,5.27,5.27,000,5.27
2015-03-20,5.27,5.27,5.27,5.27,000,5.27
2015-03-19,5.27,5.27,5.27,5.27,000,5.27
2015-03-18,5.27,5.27,5.27,5.27,000,5.27
2015-03-17,5.27,5.27,5.27,5.27,000,5.27
2015-03-16,5.27,5.27,5.27,5.27,000,5.27
2015-03-13,5.27,5.27,5.27,5.27,000,5.27
2015-03-12,5.27,5.27,5.27,5.27,000,5.27
2015-03-11,5.27,5.27,5.27,5.27,000,5.27
2015-03-10,5.27,5.27,5.27,5.27,000,5.27
2015-03-09,5.27,5.27,5.27,5.27,000,5.27
2015-03-06,5.27,5.27,5.27,5.27,000,5.27
2015-03-05,5.27,5.27,5.27,5.27,000,5.27
2015-03-04,5.27,5.27,5.27,5.27,000,5.27
2015-03-03,5.27,5.27,5.27,5.27,000,5.27
2015-03-02,5.27,5.27,5.27,5.27,000,5.27
2015-02-27,5.27,5.27,5.27,5.27,000,5.27
2015-02-26,5.27,5.27,5.27,5.27,000,5.27
2015-02-25,5.27,5.27,5.27,5.27,000,5.27
2015-02-24,5.27,5.27,5.27,5.27,000,5.27
2015-02-23,5.27,5.27,5.27,5.27,000,5.27
2015-02-20,5.27,5.27,5.27,5.27,000,5.27
2015-02-19,5.27,5.27,5.27,5.27,000,5.27
2015-02-18,5.27,5.27,5.27,5.27,000,5.27
2015-02-17,5.27,5.27,5.27,5.27,000,5.27
2015-02-16,5.27,5.27,5.27,5.27,000,5.27
2015-02-13,5.27,5.27,5.27,5.27,000,5.27
2015-02-12,5.27,5.27,5.27,5.27,000,5.27
2015-02-11,5.27,5.27,5.27,5.27,000,5.27
2015-02-10,5.27,5.27,5.27,5.27,000,5.27
2015-02-09,5.27,5.27,5.27,5.27,000,5.27
2015-02-06,5.27,5.27,5.27,5.27,000,5.27
2015-02-05,5.27,5.27,5.27,5.27,000,5.27
2015-02-04,5.27,5.27,5.27,5.27,000,5.27
2015-02-03,5.27,5.27,5.27,5.27,000,5.27
2015-02-02,5.27,5.27,5.27,5.27,000,5.27
2015-01-30,5.27,5.27,5.27,5.27,000,5.27
2015-01-29,5.27,5.27,5.27,5.27,000,5.27
2015-01-28,5.27,5.27,5.27,5.27,000,5.27
2015-01-27,5.27,5.27,5.27,5.27,000,5.27
2015-01-26,5.27,5.27,5.27,5.27,000,5.27
2015-01-23,5.27,5.27,5.27,5.27,000,5.27
2015-01-22,5.27,5.27,5.27,5.27,000,5.27
2015-01-21,5.27,5.27,5.27,5.27,000,5.27
2015-01-20,5.27,5.27,5.27,5.27,000,5.27
2015-01-19,5.27,5.27,5.27,5.27,000,5.27
2015-01-16,5.27,5.27,5.27,5.27,000,5.27
2015-01-15,5.27,5.27,5.27,5.27,000,5.27
2015-01-14,5.27,5.27,5.27,5.27,000,5.27
2015-01-13,5.27,5.27,5.27,5.27,000,5.27
2015-01-12,5.27,5.27,5.27,5.27,000,5.27
2015-01-09,5.27,5.27,5.27,5.27,000,5.27
2015-01-08,5.27,5.27,5.27,5.27,000,5.27
2015-01-07,5.27,5.27,5.27,5.27,000,5.27
2015-01-06,5.27,5.27,5.27,5.27,000,5.27
2015-01-05,5.27,5.27,5.27,5.27,000,5.27
2015-01-02,5.27,5.27,5.27,5.27,000,5.27
2015-01-01,5.27,5.27,5.27,5.27,000,5.27
2014-12-31,5.27,5.27,5.27,5.27,000,5.27
2014-12-30,5.27,5.27,5.27,5.27,000,5.27
2014-12-29,5.27,5.27,5.27,5.27,000,5.27
2014-12-26,5.27,5.27,5.27,5.27,000,5.27
2014-12-25,5.27,5.27,5.27,5.27,000,5.27
2014-12-24,5.27,5.27,5.27,5.27,000,5.27
2014-12-23,5.27,5.27,5.27,5.27,000,5.27
2014-12-22,5.60,5.66,5.19,5.27,27435000,5.27
2014-12-19,6.32,6.32,5.70,5.77,26052400,5.77
2014-12-18,6.36,6.45,6.23,6.32,8496400,6.32
2014-12-17,6.60,6.62,6.35,6.41,14639900,6.41
2014-12-16,6.39,6.64,6.36,6.63,25520400,6.63
2014-12-15,6.34,6.43,6.26,6.41,21742400,6.41
2014-12-12,6.39,6.74,6.39,6.51,51815100,6.51
2014-12-11,7.05,7.15,6.90,7.10,8809800,7.10
2014-12-10,6.72,7.12,6.68,7.05,9130600,7.05
